Mod:Item:MetaData, Localized Name
props:props:46, Papel Picado Lima
props:props:47, Papel Picado Magenta
props:props:48, Papel Picado Rosa
props:props:49, Papel Picado Roxo
props:props:50, Papel Picado Vermelho
props:props:51, Papel Picado Branco
props:props:52, Papel Picado Amarelo
props:props:53, Oddem Dourado
props:props:54, Oddem Prateado
props:props:55, Oddem Bronzeado
props:props:56, Manequim de Treino
props:props:57, Coelho de Pel�cia
props:props:58, Urso de Pel�cia
props:props:59, Barras de Ferro
props:props:60, Barras de Bronze
props:props:61, Quadro de bronzeamento artificial (Vaca)
props:props:62, Quadro de bronzeamento artificial (Couro)
props:props:63, Quadro de bronzeamento artificial (Lobo)
props:props:64, Pedra de Afiar
props:props:65, Tabua de Passar Roupa
props:props:66, Varal 1
props:props:67, Varal 2
props:props:68, Varal 3
props:props:69, Varal 4
props:props:70, Varal 5
props:props:71, Varal 6
props:props:72, T�bua de Lavar Roupa
props:props:73, Casa de Pass�ros
props:props:74, Casa de Cachorro
props:props:75, Casinha de Cachorro
props:props:76, Lobo de Pel�cia
props:props:77, Ab�bora 1
props:props:78, Ab�bora 2
props:props:79, Ab�bora 3
props:props:80, Barricada de Porta
props:props:81, Cubo M�gico Embaralhado
props:props:82, Mesa de Piquenique (Esquerda)
props:props:83, Mesa de Piquenique (Centro)
props:props:84, Mesa de Piquenique (Direira)
props:props:85, L�pide 1
props:props:86, L�pide 2
props:props:87, L�pide 3
props:props:88, Lixeira
props:props:89, Barril
props:props:90, Banco de Parque
props:props:91, Ba� com Tranca
props:props:92, Tardis
props:props:93, Porta-J�ias
props:props:94, Coroa de Outono
props:props:95, Harpa
props:props:96, Pente e Escova
props:props:97, Vela de Aranha
props:props:98, Aranha de Pel�cia
props:props:99, Barril de Chope
props:props:100, Piano Bench Wood
props:props:101, Horizontal Barrel
props:props:102, �ncora Grande
props:props:103, �ncora
props:props:104, Bagagem
props:props:105, Cofre
props:props:106, Per� Assado
props:props:107, Tra�o M�gico
props:props:108, Vitrola
props:props:109, Corda
props:props:110, Pingente de Gelo
props:props:111, Corrente (Topo)
props:props:112, Corrente (Meio)
props:props:113, Corrente (Baixo)
props:props:114, Pote de M�l
props:props:115, Ampulheta
props:props:116, Caneca de Cerveja
props:props:117, Bedside Table Medium
props:props:118, Espelho
props:props:119, Gnomo de Jardim
props:props:120, Peregrino
props:props:121, �ndio
props:props:122, Telesc�pio
props:props:123, M�quina de Costurar
props:props:124, Gangorra
props:props:125, Luzes de Natal
props:props:126, Coroa de Natal 1
props:props:127, Coroa de Natal 2
props:props:128, Guirlanda 1
props:props:129, Guirlanda 2
props:props:130, Guirlanda 3
props:props:131, Guirlanda 4
props:props:132, Guirlanda 5
props:props:133, Guirlanda 6
props:props:134, Guirlanda 7
props:props:135, Presentes 1
props:props:136, Presentes 2
props:props:137, Presentes 3
props:props:138, Balan�o
props:props:139, Lanterna de Papel
props:props:140, Papel Higi�nico
props:props:141, �rvore de Natal
props:props:142, Christmas Tree Tiny
props:props:143, Caixa de Len�os
props:props:144, Globo de Neve
props:props:145, Tren�
props:props:146, Escorregador
props:props:147, Boneco de Neve
props:props:148, Guirlanda 8
props:props:149, Guirlanda 9
props:props:150, Guirlanda 10
props:props:151, Rena
props:props:152, Rena de Pel�cia
props:props:153, Sinos de Natal
props:props:154, Casa de Gengibre
props:props:155, Elfo de Pel�cia
props:props:156, Leite e Biscoitos
props:props:157, Jarro com Bengala Doce
props:props:158, Meia 1
props:props:159, Meia 2
props:props:160, Visco Branco
props:props:161, Papai Noel de Pel�cia
props:props:162, Presente 1
props:props:163, Presente 2
props:props:164, Presente 3
props:props:165, Presente 4
props:props:166, Presente 5
props:props:167, Presente 6
props:props:168, Presente 7
props:props:169, Presente 8
props:props:170, Presente 9
props:props:171, Pequena �rvore de Natal
props:props:172, Globo Terrestre
props:props:173, Bola de Cristal
props:props:174, Rosa no Vidro
props:props:175, An�l de Noivado
props:props:176, Castelo de Areia
props:props:177, Sino de Vento
props:props:178, Flamingo de Jardim
props:props:179, Lanterna de Papel com Kanji
props:props:180, Lanterna de Papel Rosa
props:props:181, Lanterna de Papel Cereja
props:props:182, Lanterna de Papel Roxa
props:props:183, Lanterna de Papel Verde
props:props:184, Lanterna de Papel Amarelo
props:props:185, Placa Barbearia (Parede)
props:props:186, Placa Barbearia (Ch�o)
props:props:187, Po��es Derramadas
props:props:188, Po��es
props:props:189, Placa (Mpel)
props:props:190, Placa (Botic�rio)
props:props:191, Sign Carpenter
props:props:192, Placa (Arco e Flecha)
props:props:193, Placa (Padeiro)
props:props:194, Placa (Padeiro) 2
props:props:195, Placa (Banco)
props:props:196, Placa (Ferreiro)
props:props:197, Sign Bomb Shop
props:props:198, Sign Book Shop
props:props:199, Placa (A�ougueiro)
props:props:200, Placa (Acampamento)
props:props:201, Sign Candy Shop
props:props:202, Placa (Fazenda)
props:props:203, Sign Fishery
props:props:204, Sign Flower Shop
props:props:205, Placa (Mercado)
props:props:206, Placa (Taverna)
props:props:207, Placa (Cadeia)
props:props:208, Placa (Joalheiro)
props:props:209, Sign Shoes
props:props:210, Placa (Lenha)
props:props:211, Sign Magic Shop
props:props:212, Sign Map Shop
props:props:213, Placa (Mina)
props:props:214, Sign Pet Shop
props:props:215, Placa (Produ��o)
props:props:216, Placa (Bar)
props:props:217, Sign Stables
props:props:218, Placa (Alfaiate)
props:props:219, Sign Toy Shop
props:props:220, Placa (Vinhedo)
props:props:221, Placa (Espadas)
props:props:222, Placa (Leme)
props:props:223, Sign Furniture Store
props:props:224, Sign Music Shop
props:props:225, Placa (Escudo)
props:props:226, Cabideiro
props:props:227, Xadrez
props:props:228, Balan�a
props:props:229, Mesa de Vidro
props:props:230, Wooden Table Light
props:props:231, Wooden Chair Light
props:props:232, Cadeira de Pedra
props:props:233, Vaca de Pel�cia
props:props:234, Porco de Pel�cia
props:props:235, Ovelha de Pel�cia
props:props:236, Lula de Pel�cia
props:props:237, Pintinho de Pel�cia
props:props:238, Tigre de Pel�cia
props:props:239, Esquilo de Pel�cia
props:props:240, Mamadeira
props:props:241, Saleiro e Pimenteiro
props:props:242, Balde d'�gua
props:props:243, Balde com Leite
props:props:244, Casti�al
props:props:245, Casti�al (Parede)
props:props:246, Abajur Magenta
props:props:247, Abajur Laranja
props:props:248, Abajur Vermelho
props:props:249, Abajur Ciano
props:props:250, Abajur Lima
props:props:251, Abajur Cinza
props:props:252, Abajur Rosa
props:props:253, Abajur Amarelo
props:props:254, Abajur Verde
props:props:255, Abajur Preto
props:props:256, Abajur Branco
props:props:257, Abajur Roxo
props:props:258, Abajur Azul
props:props:259, Table Lamp Light Blue
props:props:260, Queijo
props:props:261, Carrinho de M�o
props:props:262, Alvo de Dardos
props:props:263, Quadro Negro
props:props:264, Perfume Azul
props:props:265, Perfume Rosa
props:props:266, Perfume Roxo
props:props:267, Perfume Lima
props:props:268, Perfume Ciano
props:props:269, Perfume Laranja
props:props:270, Perfume Vermelho
props:props:271, Baralho
props:props:272, Leque de Cartas
props:props:273, Pilha de Carv�o
props:props:274, Pilha de Carv�o
props:props:275, Fruteira
props:props:276, Vaso
props:props:277, Boneca Jill
props:props:278, Boneca Mia
props:props:279, Telefone Cl�ssico
props:props:280, Espada Ca�da
props:props:281, Caixinha de M�sica
props:props:282, Helic�ptero de Brinquedo
props:props:283, Toalha
props:props:284, Toalha de M�o
props:props:285, Molho de Chaves
props:props:286, Ponte de Suspensa (Esquerda)
props:props:287, Ponte de Suspensa (Direita)
props:props:288, Gancho da Ponte (Esquerda)
props:props:289, Gancho da Ponte (Direita)
props:props:290, Ponte Suspensa
props:props:291, Gancho da Ponte
props:props:292, Boneca Gennaln
props:props:293, Trof�u de Peixe
props:props:294, Bebedouro de Beija-flor
props:props:295, Candelabra de Ferro
props:props:296, Candelabra de Ouro
props:props:297, Candelabra de Cristal
props:props:298, Arm�rio
props:props:299, Salsicha
props:props:300, Single Bed Pink Light
props:props:301, Single Bed Brown Light
props:props:302, Single Bed Orange Light
props:props:303, Single Bed Purple Light
props:props:304, Single Bed Blue Light
props:props:305, Single Bed Lime Light
props:props:306, Single Bed Green Light
props:props:307, Single Bed Fuchsia Light
props:props:308, Single Bed Light Blue Light
props:props:309, Single Bed Razzle Light
props:props:310, Single Bed Red Light
props:props:311, Single Bed White Light
props:props:312, Single Bed Black Light
props:props:313, Single Bed Yellow Light
props:props:314, Single Bed Coral Light
props:props:315, Single Bed Cyan Light
props:props:316, Bal�es
props:props:317, Barril Com Ma��s
props:props:318, Barril Com Ma��s Douradas
props:props:319, Barril Com Ma��s Verdes
props:props:320, Pia do Banheiro
props:props:321, Cano da Privada
props:props:322, Tanque da Privada
props:props:323, Vanity Left Light
props:props:324, Vanity Center Light
props:props:325, Vanity Right Light
props:props:326, Barril com Batatas
props:props:327, Barril com Cenouras
props:props:328, Cavalete
props:props:329, Pilha de Papel
props:props:330, Fonde de Pass�ros
props:props:331, Cesta com Ovos
props:props:332, Arame Farpado
props:props:333, C�mera
props:props:334, Chuveiro 1
props:props:335, Torneira do Chuveiro 1
props:props:336, Saboneteira
props:props:337, Microsc�pio
props:props:338, Porco Assado
props:props:339, Torneira da Cozinha (Fora)
props:props:340, Torneira (Fora)
props:props:341, Torneira da Cozinha (Dentro)
props:props:342, Torneira (Dentro)
props:props:343, Pia da Cozinha
props:props:344, Pia
props:props:345, Torneira da Banheira
props:props:350, Miojo
props:props:351, P�o de Forma
props:props:352, Bedside Table Light
props:props:353, Barco na Garrafa
props:props:354, Hidrante
props:props:355, Lampada de lava Lima
props:props:356, Lampada de lava Ciano
props:props:357, Lampada de lava laranja
props:props:358, Lampada de lava Azul-Claro
props:props:359, Lampada de lava Roxa
props:props:360, Lampada de lava Rosa
props:props:361, Lampada de lava Azul
props:props:362, Lampada de lava Verde
props:props:363, Lampada de lava Branca
props:props:364, Lampada de lava Vermelha
props:props:365, Lampada de lava Razz
props:props:366, Lampada de lava Amarela
props:props:367, Lampada de lava Rosa
props:props:368, Lampada de lava Colorida
props:props:369, Vassoura
props:props:370, Esfreg�o
props:props:371, Rack de Temperos
props:props:372, Correntes do Rack
props:props:373, Est�tua do Cavaleiro
props:props:374, Planet�rio
props:props:375, Sol de parede
props:props:376, Lua de parede
props:props:377, Double Bed Pink Light
props:props:378, Double Bed Brown Light
props:props:379, Double Bed Orange Light
props:props:380, Double Bed Purple Light
props:props:381, Double Bed Blue Light
props:props:382, Double Bed Lime Light
props:props:383, Double Bed Green Light
props:props:384, Double Bed Fuchsia Light
props:props:385, Double Bed Light Blue Light
props:props:386, Double Bed Razzle Light
props:props:387, Double Bed Red Light
props:props:388, Double Bed White Light
props:props:389, Double Bed Black Light
props:props:390, Double Bed Yellow Light
props:props:391, Double Bed Coral Light
props:props:392, Double Bed Cyan Light
props:props:393, Double Bed Grey Light
props:props:394, Double Bed Pink Medium
props:props:395, Double Bed Black Medium
props:props:396, Double Bed Blue Medium
props:props:397, Double Bed Brown Medium
props:props:398, Double Bed Coral Medium
props:props:399, Double Bed Cyan Medium
props:props:400, Double Bed Fuchsia Medium
props:props:401, Double Bed Green Medium
props:props:402, Double Bed Grey Medium
props:props:403, Double Bed Light Blue Medium
props:props:404, Double Bed Lime Medium
props:props:405, Double Bed Orange Medium
props:props:406, Double Bed Purple Medium
props:props:407, Double Bed Razzle Medium
props:props:408, Double Bed Red Medium
props:props:409, Cama com Dossel Rosa (Esquerda)
props:props:410, Cama com Dossel Rosa (Direita)
props:props:411, Cama com Dossel Marrom (Esquerda)
props:props:412, Cama com Dossel Marrom (Direita)
props:props:413, Cama com Dossel Laranja (Esquerda)
props:props:414, Cama com Dossel Laranja (Direita)
props:props:415, Cama com Dossel Roxa (Esquerda)
props:props:416, Cama com Dossel Roxa (Direita)
props:props:417, Cama com Dossel Azul (Esquerda)
props:props:418, Cama com Dossel Azul (Direita)
props:props:419, Cama com Dossel Lima (Esquerda)
props:props:420, Cama com Dossel Lima (Direita)
props:props:421, Cama com Dossel Verde (Esquerda)
props:props:422, Cama com Dossel Verde (Direita)
props:props:423, Cama com Dossel Magenta (Esquerda)
props:props:424, Cama com Dossel Magenta (Direita)
props:props:425, Cama com Dossel Azul-Claro (Esquerda)
props:props:426, Cama com Dossel Azul-Claro (Direita)
props:props:427, Cama com Dossel Razzle (Esquerda)
props:props:428, Cama com Dossel Razzle (Direita)
props:props:429, Cama com Dossel Vermelha (Esquerda)
props:props:430, Cama com Dossel Vermelha (Direita)
props:props:431, Cama com Dossel Branca (Esquerda)
props:props:432, Cama com Dossel Branca (Direita
props:props:433, Cama com Dossel Preta (Esquerda)
props:props:434, Cama com Dossel Preta (Direita)
props:props:435, Cama com Dossel Amarela (Esquerda)
props:props:436, Cama com Dossel Amarela (Direita)
props:props:437, Cama com Dossel Coral (Esquerda)
props:props:438, Cama com Dossel Coral (Direita)
props:props:439, Cama com Dossel Ciano (Esquerda)
props:props:440, Cama com Dossel Ciano (Direita)
props:props:441, Rede Colorida
props:props:442, Gancho da Rede
props:props:443, Boneco Patron Girafi
props:props:444, Kit de Qu�mica
props:props:445, Boneco Patron BevoLJ
props:props:446, Boneco Patron BulletPhase
props:props:447, Boneco Patron Revstrom
props:props:448, Bolo de Casamento
props:props:449, M�quina de Chiclete
props:props:450, Ancinho
props:props:451, Regador
props:props:452, Conchas do Mar
props:props:453, Torradeira
props:props:454, Bolas de Newton
props:props:455, Boneco Patron coffee2002
props:props:456, Aqu�rio
props:props:457, Boneco Patron rckymtnrfc
props:props:458, Boneco Patron fergcraft
props:props:459, Boneco Patron Saice
props:props:460, Boneco Patron Taelnia
props:props:461, Leme de Navio
props:props:462, Frigideira
props:props:463, Apanhador de Sonhos
props:props:464, Feno com Ancinho
props:props:465, Feno
props:props:466, Rocking Chair Light
props:props:467, Banco de Igreja (Direita)
props:props:468, Banco de Igreja (Meio)
props:props:469, Banco de Igreja (Esquerda)
props:props:470, Genuflex�rio
props:props:471, TV Antiga
props:props:472, Alarme de Inc�ndio
props:props:473, Rel�gio
props:props:474, Laptop
props:props:475, Credenza Light
props:props:476, Credenza Medium
props:props:477, Carro�a 1
props:props:478, Carro�a 2
props:props:479, Carrinho de M�o com Carv�o
props:props:480, Carrinho de M�o com Ra��o
props:props:481, Carrinho de M�o com Pedras
props:props:482, Carrinho de M�o com Vasos
props:props:483, Mesa de Madeira 2
props:props:484, Tronco
props:props:485, Canh�o
props:props:486, Bolas de Canh�o
props:props:487, Mesa de Madeira 3
props:props:488, Pequena Pilha de Moedas Douradas
props:props:489, Pequena Pilha de Moedas Prateadas
props:props:490, Boneco Patron ChJees
props:props:491, Boneco Patron Xaw4
props:props:492, Lampada de Journeymap
props:props:493, Esqueleto 1
props:props:494, Esqueleto 2
props:props:495, Esqueleto 3
props:props:496, Esqueleto 4
props:props:497, Banco de Madeira (Direito)
props:props:498, Banco de Madeira (Esquerdo)
props:props:499, Machado
props:props:500, Prato com Sonho
props:props:501, Pernil
props:props:502, Caix�o de Madeira 1
props:props:503, Caix�o de Madeira 2
props:props:504, Caix�o de Madeira 3
props:props:505, Caix�o de Madeira 4
props:props:506, Caix�o de Pedra 1
props:props:507, Caix�o de Pedra 2
props:props:508, Bancada de Artesanato
props:props:509, C�moda
props:props:510, M�vel
props:props:511, Arm�rio
props:props:512, Urna Funer�ria
props:props:513, Rede de Pesca
props:props:514, Boneco da Anatomia
props:props:515, Esqueleto de Calabou�o 1
props:props:516, Esqueleto de Calabou�o 2
props:props:517, Esqueleto de Calabou�o 3
props:props:518, Trof�u de Zumbi
props:props:519, Trof�u de Cervo
props:props:520, Trof�u de Urso
props:props:521, Gaiola
props:props:522, Pilha de Batatas
props:props:523, Pilha de Cenouras
props:props:524, Jarro de Leite
props:props:525, Caneca de Cerveja
props:props:526, Ventilador
props:props:527, Tapete de Urso
props:props:528, Boneco Patron DuskMoon
props:props:529, Balan�o de Pneu
props:props:530, Boneco Patron JudgeGrimm
props:props:531, Boneco Patron Jakimfett
props:props:532, Boneco Patron tmzasz
props:props:533, Boneco Patron Haggle1996
props:props:534, Boneco Patron Gellegbs
props:props:535, Esqueleto de Calabou�o 4
props:props:536, Rack com Fais�es
props:props:537, Rede Branca
props:props:538, Livro e Pena
props:props:539, Atril
props:props:540, Peixes Pendurados
props:props:541, Boneco de Minotauro
props:props:542, Boneco Patron CarrieExMachina
props:props:543, Cadeira Wassily
